N.B: Wdir (wave heading TOWARDS)= N=0deg E=270 deg S= 180 deg W=90deg  
Data from hindcast set 1/1/1954 00:00 to 12/31/2008 21:00, created by Oceanweather Inc. on 11/06/2009  
Location: M3 Grid Point 10613  Lat 41.5n  Long 9.0w  Depth 159.5327m  
Table lists percentages 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  30 to 60 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
14-15 (s),0.014456,0.081709,0.062225,0.085480,0.125706,0.104336,0.097422,0.109993,0.097422,0.083595,0.054682,0.038340,0.073538,1.028906, 
15 +,0.003143,0.027655,0.019484,0.028912,0.033312,0.025770,0.022627,0.021370,0.012571,0.011314,0.007542,0.006914,0.015085,0.235699, 
Sum, 0.074167,1.061590,1.689493,1.993702,1.749203,1.564415,1.228151,0.931484,0.628532,0.451914,0.253298,0.174103,0.200502,12.000553, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  300 to 330 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
2-3 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
3-4 (s),0.000000,0.002514,0.003143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005657, 
4-5 (s),0.000000,0.005657,0.025141,0.005028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035826, 
5-6 (s),0.000000,0.014456,0.057825,0.067881,0.008799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148962, 
6-7 (s),0.000000,0.077309,0.084223,0.108107,0.157761,0.068510,0.004400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500311, 
7-8 (s),0.001257,0.047140,0.040226,0.030170,0.020113,0.030798,0.017599,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.188559, 
8-9 (s),0.003143,0.028284,0.136391,0.139534,0.131992,0.150219,0.133249,0.074795,0.018856,0.003143,0.000000,0.000000,0.000000,0.819605, 
9-10 (s),0.000629,0.021999,0.059710,0.111879,0.108736,0.066624,0.062225,0.060339,0.051540,0.021999,0.006285,0.002514,0.000000,0.574478, 
10-11 (s),0.002514,0.023256,0.043369,0.051540,0.043997,0.040226,0.023256,0.030170,0.023884,0.010057,0.010685,0.005657,0.001257,0.309866, 
11-12 (s),0.001257,0.042740,0.093651,0.125706,0.067253,0.027655,0.017599,0.019484,0.016970,0.005028,0.001886,0.003771,0.001257,0.424259, 
12-13 (s),0.000000,0.009428,0.013199,0.018227,0.015713,0.011314,0.008171,0.012571,0.021370,0.009428,0.006914,0.006285,0.006285,0.138905, 
13-14 (s),0.000000,0.000629,0.006914,0.010057,0.004400,0.005657,0.006914,0.006285,0.006914,0.015085,0.004400,0.005028,0.006285,0.078566, 
14-15 (s),0.003143,0.020113,0.012571,0.024513,0.018227,0.015713,0.006285,0.007542,0.003771,0.001886,0.000629,0.000629,0.000000,0.115021, 
15 +,0.000000,0.002514,0.010057,0.010685,0.009428,0.003771,0.003771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040226, 
Sum, 0.011942,0.296038,0.586420,0.703327,0.586420,0.420488,0.283468,0.212444,0.143305,0.066624,0.030798,0.023884,0.015085,3.380243, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  330 to 360 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
2-3 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
3-4 (s),0.000000,0.003143,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004400, 
4-5 (s),0.000000,0.006914,0.018856,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027027, 
5-6 (s),0.000000,0.003143,0.018227,0.015085,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037712, 
6-7 (s),0.000000,0.014456,0.073538,0.071653,0.044626,0.028912,0.001886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235071, 
7-8 (s),0.001257,0.003143,0.005657,0.000000,0.000000,0.007542,0.005028,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.023884, 
8-9 (s),0.000000,0.004400,0.036455,0.022627,0.006914,0.010057,0.020113,0.011314,0.004400,0.000000,0.000000,0.000000,0.000000,0.116278, 
9-10 (s),0.000000,0.005657,0.018227,0.023256,0.006914,0.011314,0.006285,0.001886,0.001257,0.000629,0.000000,0.000000,0.000000,0.075424, 
10-11 (s),0.000629,0.011314,0.013828,0.010685,0.008799,0.001886,0.003143,0.000629,0.001257,0.000000,0.000000,0.000000,0.000000,0.052168, 
11-12 (s),0.000000,0.015085,0.033941,0.020742,0.018227,0.007542,0.001886,0.001886,0.000629,0.000629,0.000000,0.000000,0.000000,0.100565, 
12-13 (s),0.000629,0.005028,0.004400,0.004400,0.001886,0.003143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019484, 
13-14 (s),0.000000,0.000000,0.001257,0.003143,0.000000,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005657, 
14-15 (s),0.001257,0.005657,0.006914,0.007542,0.004400,0.002514,0.003771,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.033312, 
15 +,0.000000,0.001257,0.004400,0.005028,0.009428,0.006285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026398, 
Sum, 0.003771,0.079195,0.236956,0.185417,0.102451,0.080452,0.042112,0.018227,0.007542,0.001257,0.000000,0.000000,0.000000,0.757381, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  360 to 390 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
2-3 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
3-4 (s),0.000000,0.004400,0.000629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005028, 
4-5 (s),0.000000,0.006914,0.020742,0.001886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029541, 
5-6 (s),0.000000,0.006285,0.023256,0.056568,0.003771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089880, 
6-7 (s),0.000000,0.008171,0.027027,0.037712,0.021999,0.004400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099308, 
7-8 (s),0.000000,0.000629,0.001886,0.000000,0.000000,0.000629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003143, 
8-9 (s),0.000000,0.001257,0.006914,0.013199,0.000629,0.000000,0.000629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022627, 
9-10 (s),0.000000,0.001886,0.008799,0.006914,0.002514,0.001886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021999, 
10-11 (s),0.001257,0.010057,0.016970,0.004400,0.003143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035826, 
11-12 (s),0.000000,0.013199,0.016342,0.015713,0.010685,0.000629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056568, 
12-13 (s),0.000000,0.003143,0.006285,0.004400,0.000629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014456, 
13-14 (s),0.000000,0.000000,0.000000,0.000629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000629, 
14-15 (s),0.000629,0.006914,0.006285,0.006285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020113, 
15 +,0.000000,0.000000,0.002514,0.001886,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005657, 
Sum, 0.001886,0.062853,0.137648,0.149591,0.044626,0.007542,0.000629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.404774, 

All Headings: 
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
2-3 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
3-4 (s),0.030798,0.646759,0.048397,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.727211, 
4-5 (s),0.001886,1.104330,3.167171,0.096165,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.370808, 
5-6 (s),0.019484,0.399746,1.882452,2.683201,0.179760,0.000629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.165272, 
6-7 (s),0.013828,0.794464,0.835947,0.952225,1.045877,0.304838,0.033312,0.001886,0.000000,0.000000,0.000000,0.000000,0.000000,3.982376, 
7-8 (s),0.190445,2.966040,3.615314,1.285976,0.676300,0.443743,0.207415,0.032055,0.003143,0.000000,0.000000,0.000000,0.000000,9.420431, 
8-9 (s),0.148962,2.368935,4.455660,2.187290,1.157755,0.883715,0.626017,0.309866,0.103079,0.023256,0.001886,0.000000,0.000000,12.266422, 
9-10 (s),0.109993,2.179119,4.406006,3.133230,1.508476,0.811434,0.468885,0.263355,0.169075,0.068510,0.017599,0.004400,0.000000,13.140081, 
10-11 (s),0.084223,1.647381,3.614685,3.117517,1.707092,0.959768,0.543051,0.412317,0.273411,0.148333,0.081081,0.031427,0.008171,12.628456, 
11-12 (s),0.090509,1.797600,4.347553,5.132589,3.772446,2.441217,1.667494,1.289118,0.847261,0.470142,0.225014,0.122564,0.069138,22.272644, 
12-13 (s),0.013199,0.278439,0.936512,1.449394,1.434309,0.945940,0.570078,0.355120,0.221243,0.123821,0.073538,0.052797,0.078566,6.532957, 
13-14 (s),0.006914,0.133249,0.396603,0.534880,0.399746,0.325579,0.209301,0.142677,0.111879,0.089251,0.060968,0.054682,0.098051,2.563780, 
14-15 (s),0.115650,0.582020,0.729097,0.695784,0.584534,0.351978,0.248898,0.209930,0.180389,0.147705,0.109364,0.074167,0.150219,4.179735, 
15 +,0.022627,0.184788,0.301067,0.433687,0.430544,0.348206,0.324951,0.236328,0.167818,0.116278,0.062853,0.046511,0.074167,2.749826, 
Sum, 0.848518,15.082872,28.736463,21.703195,12.898096,7.817047,4.899404,3.252651,2.077297,1.187296,0.632303,0.386547,0.478313,100.000000, 
