N.B: Wdir (wave heading TOWARDS)= N=0deg E=270 deg S= 180 deg W=90deg 
Data from hindcast set 1/1/1990 00:00 to 12/31/2015 24:00, from Effiage 
Location: Lat 42.86389n, Lon 3.282501w, Depth 200m, Hub-Height 100m 
Table lists percentages 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  105 to 135 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
OrcaFlex (TOWARDS, +CCW) Wave Heading:  165 to 195 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.017240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017240, 
2-3 (s),0.369221,0.030170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.399391, 
3-4 (s),0.017240,0.320375,0.035916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.373531, 
4-5 (s),0.000000,0.000000,0.074706,0.035916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110623, 
5-6 (s),0.000000,0.000000,0.000000,0.025860,0.012930,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040226, 
6-7 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
7-8 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
8-9 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
9-10 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
10-11 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
11-12 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
12-13 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
13-14 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 0.403701,0.350544,0.110623,0.061776,0.012930,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.941011, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  195 to 225 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.064650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064650, 
2-3 (s),3.906272,0.872051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.778324, 
3-4 (s),0.120679,9.276499,1.090423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.487602, 
4-5 (s),0.000000,0.021550,3.649111,0.991294,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.663391, 
5-6 (s),0.000000,0.000000,0.000000,0.442491,0.341925,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851938, 
6-7 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.007183,0.010057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017240, 
7-8 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.001437, 
8-9 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
9-10 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
10-11 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
11-12 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
12-13 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
13-14 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 4.091601,10.170100,4.739534,1.433784,0.343361,0.074706,0.010057,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,20.864581, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  225 to 255 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.129299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.129299, 
2-3 (s),1.961038,0.741315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.702353, 
3-4 (s),0.021550,4.733787,0.665173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.420510, 
4-5 (s),0.000000,0.010057,1.547280,0.468350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.025687, 
5-6 (s),0.000000,0.000000,0.000000,0.119243,0.145102,0.038790,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.304571, 
6-7 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.001437,0.011493,0.004310,0.000000,0.000000,0.000000,0.000000,0.000000,0.017240, 
7-8 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
8-9 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
9-10 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
10-11 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
11-12 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
12-13 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
13-14 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 2.111887,5.485159,2.212453,0.587593,0.145102,0.040226,0.012930,0.004310,0.000000,0.000000,0.000000,0.000000,0.000000,10.599661, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  255 to 285 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.050283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050283, 
2-3 (s),0.084763,0.027296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112059, 
3-4 (s),0.000000,0.033043,0.004310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037353, 
4-5 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
5-6 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
6-7 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
7-8 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
8-9 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
9-10 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
10-11 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
11-12 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
12-13 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
13-14 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 0.135046,0.060340,0.004310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.199695, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  285 to 315 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.011493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011493, 
2-3 (s),0.027296,0.005747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033043, 
3-4 (s),0.000000,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001437, 
4-5 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
5-6 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
6-7 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
7-8 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
8-9 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
9-10 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
10-11 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
11-12 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
12-13 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
13-14 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 0.038790,0.007183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045973, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  315 to 345 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.018677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018677, 
2-3 (s),0.008620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008620, 
3-4 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
4-5 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
5-6 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
6-7 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
7-8 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
8-9 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
9-10 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
10-11 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
11-12 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
12-13 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
13-14 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 0.027296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027296, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  345 to 375 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.040226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040226, 
2-3 (s),0.226992,0.005747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232739, 
3-4 (s),0.149412,0.053156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202569, 
4-5 (s),0.179582,0.037353,0.010057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226992, 
5-6 (s),0.208315,0.064650,0.017240,0.018677,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.310318, 
6-7 (s),0.147976,0.153722,0.002873,0.000000,0.004310,0.005747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.314628, 
7-8 (s),0.060340,0.123553,0.007183,0.002873,0.000000,0.000000,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195385, 
8-9 (s),0.056030,0.037353,0.010057,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104876, 
9-10 (s),0.015803,0.020113,0.007183,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044536, 
10-11 (s),0.002873,0.002873,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008620, 
11-12 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
12-13 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
13-14 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
